更新时间,#genre#
海南卫视,http://220.249.114.102:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000004000006211/index.m3u8?channel-id=bestzb&Contentid=5000000004000006211&livemode=1&stbId=no$1920x1080
海南卫视,http://112.234.23.81:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://58.51.111.46:1111/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://114.230.190.227:8600/rtp/239.49.1.41:6000$1920x1080
海南卫视,http://114.225.190.118:8800/rtp/239.49.8.212:6000$1920x1080
海南卫视,http://222.95.209.142:8554/rtp/239.49.8.212:6000$1920x1080
海南卫视,http://49.74.204.166:8888/rtp/239.49.8.212:6000$1920x1080
海南卫视,http://58.215.3.254:8686/rtp/239.49.8.212:6000$1920x1080
海南卫视,http://114.230.190.227:8600/rtp/239.49.8.212:6000$1920x1080
海南卫视,http://220.176.218.6:8888/rtp/239.252.219.178:5140$1920x1080
海南卫视,http://124.230.56.208:55555/rtp/239.76.253.203:9000$1920x1080
海南卫视,http://36.49.51.252:30007/rtp/239.37.0.035:5540$1920x1080
海南卫视,http://60.164.128.167:8029/rtp/239.255.30.99:8231$1920x1080
海南卫视,http://122.9.151.210:887/rtp/238.255.2.58:5999
河北卫视,http://139.196.151.191:2051/rtp/239.45.1.44:5140
河北卫视,http://223.12.113.32:8083/rtp/239.1.1.48:8048$1920x1080
河北卫视,http://60.223.90.253:8003/rtp/226.0.2.178:9336$1920x1080
河北卫视,http://60.223.90.253:8003/rtp/226.0.2.65:8432$1920x1080
河北卫视,http://120.55.49.231:3095/rtp/233.50.201.140:5140
河北卫视,http://115.230.189.89:9999/rtp/233.50.201.140:5140$1920x1080
河北卫视,http://120.55.49.231:3095/rtp/233.50.201.50:5140
河北卫视,http://115.230.189.89:9999/rtp/233.50.201.50:5140$1920x1080
河北卫视,http://114.225.190.118:8800/rtp/239.49.1.236:6000$1920x1080
河北卫视,http://222.95.209.142:8554/rtp/239.49.1.236:6000$1920x1080
河北卫视,http://119.163.63.188:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://58.57.21.166:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://222.95.209.142:8554/rtp/239.49.8.188:6000$1920x1080
河北卫视,http://60.12.183.46:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=0&authid=0
河北卫视,http://119.163.57.184:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://iptvcyp.top:9901/tsfile/live/1057_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://123.129.70.178:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://39.98.201.151:9090/udp/225.1.8.76:8002
河北卫视,http://124.128.73.58:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://49.74.204.166:8888/rtp/239.49.1.236:6000$1920x1080
河北卫视,http://58.215.3.254:8686/rtp/239.49.1.236:6000$1920x1080
河北卫视,http://114.230.190.227:8600/rtp/239.49.1.236:6000$1920x1080
河北卫视,http://114.225.190.118:8800/rtp/239.49.8.188:6000$1920x1080
河北卫视,http://49.74.204.166:8888/rtp/239.49.8.188:6000$1920x1080
河北卫视,http://58.215.3.254:8686/rtp/239.49.8.188:6000$1920x1080
河北卫视,http://114.230.190.227:8600/rtp/239.49.8.188:6000$1920x1080
河北卫视,http://27.11.251.76:8001/rtp/225.0.4.174:7980$1920x1080
河北卫视,http://27.11.251.221:8001/rtp/225.0.4.174:7980$1920x1080
河北卫视,http://220.176.218.6:8888/rtp/239.252.220.154:5140$1920x1080
河北卫视,http://124.230.56.208:55555/rtp/239.76.252.199:9000$1920x1080
河南卫视,http://139.196.151.191:2051/rtp/239.45.0.3:5140
河南卫视,http://223.12.113.32:8083/rtp/239.1.1.34:8034$1920x1080
河南卫视,http://60.223.90.253:8003/rtp/226.0.2.52:8328$1920x1080
河南卫视,http://60.223.90.253:8003/rtp/226.0.2.195:9472$1920x1080
河南卫视,http://120.55.49.231:3095/rtp/233.50.201.144:5140
河南卫视,http://115.230.189.89:9999/rtp/233.50.201.144:5140$1920x1080
河南卫视,http://120.55.49.231:3095/rtp/233.50.201.44:5140
河南卫视,http://115.230.189.89:9999/rtp/233.50.201.44:5140$1920x1080
河南卫视,http://114.225.190.118:8800/rtp/239.49.1.44:6000$1920x1080
河南卫视,http://222.95.209.142:8554/rtp/239.49.1.44:6000$1920x1080
河南卫视,http://58.57.21.166:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://111.225.95.129:33333/hls/52/index.m3u8
河南卫视,http://124.128.73.58:9901/tsfile/live/0139_1.m3u8
河南卫视,http://112.234.23.81:9901/tsfile/live/faacts/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://123.166.61.70:8003/hls/52/index.m3u8
河南卫视,http://222.95.209.142:8554/rtp/239.49.8.197:6000$1920x1080
河南卫视,http://tx.stlyx.cn:5000/ysp/henan
河南卫视,http://171.8.138.74:85/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://202.100.46.58:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://49.74.204.166:8888/rtp/239.49.1.44:6000$1920x1080
河南卫视,http://58.215.3.254:8686/rtp/239.49.1.44:6000$1920x1080
河南卫视,http://114.230.190.227:8600/rtp/239.49.1.44:6000$1920x1080
河南卫视,http://114.225.190.118:8800/rtp/239.49.8.197:6000$1920x1080
河南卫视,http://49.74.204.166:8888/rtp/239.49.8.197:6000$1920x1080
河南卫视,http://58.215.3.254:8686/rtp/239.49.8.197:6000$1920x1080
河南卫视,http://114.230.190.227:8600/rtp/239.49.8.197:6000$1920x1080
河南卫视,http://220.176.218.6:8888/rtp/239.252.220.189:5140$1920x1080
河南卫视,http://124.230.56.208:55555/rtp/239.76.253.202:9000$1920x1080
河南卫视,http://36.49.51.252:30007/rtp/239.37.0.056:5540$1920x1080
河南卫视,http://60.164.128.167:8029/rtp/239.255.29.3:8231$1920x1080
吉林卫视,http://139.196.151.191:2051/rtp/239.45.0.6:5140
吉林卫视,http://223.12.113.32:8083/rtp/239.1.1.30:8030$1920x1080
吉林卫视,http://60.223.90.253:8003/rtp/226.0.2.58:8376$1920x1080
吉林卫视,http://60.223.90.253:8003/rtp/226.0.2.199:9504$1920x1080
吉林卫视,http://120.55.49.231:3095/rtp/233.50.201.48:5140
吉林卫视,http://115.230.189.89:9999/rtp/233.50.201.48:5140$1920x1080
吉林卫视,http://114.225.190.118:8800/rtp/239.49.1.49:6000$1920x1080
吉林卫视,http://222.95.209.142:8554/rtp/239.49.1.49:6000$1920x1080
吉林卫视,http://49.74.204.166:8888/rtp/239.49.1.49:6000$1920x1080
吉林卫视,http://58.215.3.254:8686/rtp/239.49.1.49:6000$1920x1080
吉林卫视,http://58.48.37.158:1111/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://117.27.190.42:9998/tsfile/live/23258_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://220.164.192.48:50085/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0
吉林卫视,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000011000031117/index.m3u8?channel-id=bestzb&Contentid=5000000011000031117&livemode=1&stbId=no$1920x1080
吉林卫视,http://61.136.67.238:50085/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://111.225.114.32:808/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://119.163.63.188:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://119.163.199.98:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://124.128.73.58:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://114.230.190.227:8600/rtp/239.49.1.49:6000$1920x1080
吉林卫视,http://114.225.190.118:8800/rtp/239.49.8.187:6000$1920x1080
吉林卫视,http://222.95.209.142:8554/rtp/239.49.8.187:6000$1920x1080
吉林卫视,http://49.74.204.166:8888/rtp/239.49.8.187:6000$1920x1080
吉林卫视,http://58.215.3.254:8686/rtp/239.49.8.187:6000$1920x1080
吉林卫视,http://114.230.190.227:8600/rtp/239.49.8.187:6000$1920x1080
吉林卫视,http://220.176.218.6:8888/rtp/239.252.220.188:5140$1920x1080
吉林卫视,http://124.230.56.208:55555/rtp/239.76.253.201:9000$1920x1080
吉林卫视,http://36.49.51.252:30007/rtp/239.37.0.101:5540$1920x1080
吉林卫视,http://60.164.128.167:8029/rtp/239.255.29.5:8231$1920x1080
吉林卫视,http://122.9.151.210:887/rtp/238.255.2.95:5999
江苏卫视,http://139.196.151.191:2051/rtp/239.45.3.177:5140
江苏卫视,http://223.12.113.32:8083/rtp/239.1.1.35:8035$1920x1080
江苏卫视,http://60.223.90.253:8003/rtp/226.0.2.176:9320$1920x1080
江苏卫视,http://60.223.90.253:8003/rtp/226.0.2.38:8216$1920x1080
江苏卫视,http://120.55.49.231:3095/rtp/233.50.201.106:5140
江苏卫视,http://115.230.189.89:9999/rtp/233.50.201.106:5140$1920x1080
江苏卫视,http://120.55.49.231:3095/rtp/233.50.201.41:5140
江苏卫视,http://115.230.189.89:9999/rtp/233.50.201.41:5140$1920x1080
江苏卫视,http://114.225.190.118:8800/rtp/239.49.1.16:6000$1920x1080
江苏卫视,http://222.95.209.142:8554/rtp/239.49.1.16:6000$1920x1080
江苏卫视,http://58.216.229.130:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://61.138.128.226:19901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://111.225.114.32:808/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265030/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265030&livemode=1&stbId=no$1920x1080
江苏卫视,http://36.40.236.143:9999/tsfile/live/0123_2.m3u8?key=txiptv&playlive=0&authid=0
江苏卫视,http://123.182.60.29:9002/hls/27/index.m3u8
江苏卫视,http://116.117.105.198:8096/tsfile/live/0127_1.m3u8
江苏卫视,http://61.136.67.238:50085/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://223.241.247.214:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://tx.stlyx.cn:5000/ysp/jiangsu
江苏卫视,http://49.74.204.166:8888/rtp/239.49.1.16:6000$1920x1080
江苏卫视,http://58.215.3.254:8686/rtp/239.49.1.16:6000$1920x1080
江苏卫视,http://114.230.190.227:8600/rtp/239.49.1.16:6000$1920x1080
江苏卫视,http://114.225.190.118:8800/rtp/239.49.8.138:6000$1920x1080
江苏卫视,http://222.95.209.142:8554/rtp/239.49.8.138:6000$1920x1080
江苏卫视,http://49.74.204.166:8888/rtp/239.49.8.138:6000$1920x1080
江苏卫视,http://58.215.3.254:8686/rtp/239.49.8.138:6000$1920x1080
江苏卫视,http://114.230.190.227:8600/rtp/239.49.8.138:6000$1920x1080
江苏卫视,http://27.11.251.76:8001/rtp/225.0.4.79:7980$1920x1080
江苏卫视,http://27.11.251.221:8001/rtp/225.0.4.79:7980$1920x1080
江西卫视,http://139.196.151.191:2051/rtp/239.45.1.122:5140
江西卫视,http://223.12.113.32:8083/rtp/239.1.1.52:8052$1920x1080
江西卫视,http://60.223.90.253:8003/rtp/226.0.2.54:8344$1920x1080
江西卫视,http://60.223.90.253:8003/rtp/226.0.2.198:9496$1920x1080
江西卫视,http://120.55.49.231:3095/rtp/233.50.201.145:5140
江西卫视,http://115.230.189.89:9999/rtp/233.50.201.145:5140$1920x1080
江西卫视,http://120.55.49.231:3095/rtp/233.50.201.53:5140
江西卫视,http://115.230.189.89:9999/rtp/233.50.201.53:5140$1920x1080
江西卫视,http://114.225.190.118:8800/rtp/239.49.1.47:6000$1920x1080
江西卫视,http://222.95.209.142:8554/rtp/239.49.1.47:6000$1920x1080
江西卫视,http://119.163.199.98:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://222.95.209.142:8554/rtp/239.49.8.185:6000$1920x1080
江西卫视,http://58.51.111.46:1111/tsfile/live/0138_2.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://xgj.83mi.cn:7650/migu.php?token=djqjDOf4&id=jxws
江西卫视,http://61.136.172.236:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://39.98.201.151:9090/udp/225.1.1.9:8164
江西卫视,http://122.139.47.206:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0
江西卫视,http://202.100.46.58:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://113.25.70.59:8891/udp/239.1.1.52:8052$1920x1080
江西卫视,http://110.177.146.171:888/udp/239.1.1.52:8052$1920x1080
江西卫视,http://49.74.204.166:8888/rtp/239.49.1.47:6000$1920x1080
江西卫视,http://58.215.3.254:8686/rtp/239.49.1.47:6000$1920x1080
江西卫视,http://114.230.190.227:8600/rtp/239.49.1.47:6000$1920x1080
江西卫视,http://114.225.190.118:8800/rtp/239.49.8.185:6000$1920x1080
江西卫视,http://49.74.204.166:8888/rtp/239.49.8.185:6000$1920x1080
江西卫视,http://58.215.3.254:8686/rtp/239.49.8.185:6000$1920x1080
江西卫视,http://114.230.190.227:8600/rtp/239.49.8.185:6000$1920x1080
江西卫视,http://27.11.251.76:8001/rtp/225.0.4.203:7980$1920x1080
江西卫视,http://27.11.251.221:8001/rtp/225.0.4.203:7980$1920x1080
江西卫视,http://220.176.218.6:8888/rtp/239.252.220.63:5140$1920x1080
辽宁卫视,http://139.196.151.191:2051/rtp/239.45.1.123:5140
辽宁卫视,http://223.12.113.32:8083/rtp/239.1.1.42:8042$1920x1080
辽宁卫视,http://60.223.90.253:8003/rtp/226.0.2.173:9296$1920x1080
辽宁卫视,http://60.223.90.253:8003/rtp/226.0.2.35:8192$1920x1080
辽宁卫视,http://120.55.49.231:3095/rtp/233.50.201.141:5140
辽宁卫视,http://115.230.189.89:9999/rtp/233.50.201.141:5140$1920x1080
辽宁卫视,http://120.55.49.231:3095/rtp/233.50.201.60:5140
辽宁卫视,http://115.230.189.89:9999/rtp/233.50.201.60:5140$1920x1080
辽宁卫视,http://114.225.190.118:8800/rtp/239.49.1.35:6000$1920x1080
辽宁卫视,http://222.95.209.142:8554/rtp/239.49.1.35:6000$1920x1080
辽宁卫视,http://223.241.247.214:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,https://stream1.freetv.fun/liao-zhu-wei-shi-gao-qing-5.ctv
辽宁卫视,http://61.138.128.226:19901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://61.136.172.236:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://60.12.183.46:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0
辽宁卫视,http://222.134.245.16:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://119.163.199.98:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://36.35.16.98:9901/tsfile/live/0001_29.m3u8?key=txiptv&playlive=0&authid=0
辽宁卫视,http://119.163.63.188:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://58.57.21.166:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://49.74.204.166:8888/rtp/239.49.1.35:6000$1920x1080
辽宁卫视,http://58.215.3.254:8686/rtp/239.49.1.35:6000$1920x1080
辽宁卫视,http://114.230.190.227:8600/rtp/239.49.1.35:6000$1920x1080
辽宁卫视,http://114.225.190.118:8800/rtp/239.49.8.173:6000$1920x1080
辽宁卫视,http://222.95.209.142:8554/rtp/239.49.8.173:6000$1920x1080
辽宁卫视,http://49.74.204.166:8888/rtp/239.49.8.173:6000$1920x1080
辽宁卫视,http://58.215.3.254:8686/rtp/239.49.8.173:6000$1920x1080
辽宁卫视,http://114.230.190.227:8600/rtp/239.49.8.173:6000$1920x1080
辽宁卫视,http://27.11.251.76:8001/rtp/225.0.4.98:7980$1920x1080
辽宁卫视,http://27.11.251.221:8001/rtp/225.0.4.98:7980$1920x1080
内蒙古卫视,http://139.196.151.191:2051/rtp/239.45.1.238:5140
内蒙古卫视,http://223.12.113.32:8083/rtp/239.1.1.60:8060$1920x1080
内蒙古卫视,http://60.223.90.253:8003/rtp/226.0.2.63:8416$1920x1080
内蒙古卫视,http://114.225.190.118:8800/rtp/239.49.1.240:6000$1920x1080
内蒙古卫视,http://222.95.209.142:8554/rtp/239.49.1.240:6000$1920x1080
内蒙古卫视,http://49.74.204.166:8888/rtp/239.49.1.240:6000$1920x1080
内蒙古卫视,http://58.215.3.254:8686/rtp/239.49.1.240:6000$1920x1080
内蒙古卫视,http://114.230.190.227:8600/rtp/239.49.1.240:6000$1920x1080
内蒙古卫视,http://36.49.51.252:30007/rtp/239.37.0.036:5540$1920x1080
内蒙古卫视,http://122.9.151.210:887/rtp/238.255.2.53:5999
内蒙古卫视,http://222.218.158.86:8181/tsfile/live/0109_1.m3u8$1920x1080
内蒙古卫视,http://119.163.57.184:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://118.122.189.74:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://111.225.95.129:33333/hls/41/index.m3u8
内蒙古卫视,http://58.57.21.166:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,https://livestream-bt.nmtv.cn/nmtv/2314general.m3u8?txSecret=dc348a27bd36fe1bd63562af5e7269ea&txTime=771EF880
内蒙古卫视,http://124.128.73.58:9901/tsfile/live/0109_1.m3u8
内蒙古卫视,http://124.128.73.58:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://111.61.236.247:9081/hls/48/index.m3u8
内蒙古卫视,http://220.249.114.102:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://61.190.129.195:8688/rtp/238.1.78.103:6696$1920x1080
内蒙古卫视,http://223.215.3.199:2000/rtp/238.1.78.103:6696$1920x1080
内蒙古卫视,http://123.56.129.203:4310/rtp/225.1.8.156:8176
内蒙古卫视,http://123.113.237.160:8888/rtp/239.3.1.43:8176$1920x1080
内蒙古卫视,http://222.134.245.16:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://111.225.114.32:808/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://59.48.75.130:3052/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://61.136.67.238:50085/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://121.24.98.232:8090/hls/43/index.m3u8
内蒙古卫视,http://58.51.111.46:1111/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://139.196.151.191:2051/rtp/239.45.1.213:5140
宁夏卫视,http://223.12.113.32:8083/rtp/239.1.1.56:8056$1920x1080
宁夏卫视,http://60.223.90.253:8003/rtp/226.0.2.64:8424$1920x1080
宁夏卫视,http://120.55.49.231:3095/rtp/233.50.201.57:5140
宁夏卫视,http://115.230.189.89:9999/rtp/233.50.201.57:5140$1920x1080
宁夏卫视,http://114.225.190.118:8800/rtp/239.49.1.237:6000$1920x1080
宁夏卫视,http://222.95.209.142:8554/rtp/239.49.1.237:6000$1920x1080
宁夏卫视,http://49.74.204.166:8888/rtp/239.49.1.237:6000$1920x1080
宁夏卫视,http://58.215.3.254:8686/rtp/239.49.1.237:6000$1920x1080
宁夏卫视,http://114.230.190.227:8600/rtp/239.49.1.237:6000$1920x1080
宁夏卫视,http://58.57.21.166:9901/tsfile/live/0112_1.m3u8
宁夏卫视,http://113.57.20.158:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://58.216.229.130:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://58.57.21.166:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://110.177.146.171:888/udp/239.1.1.56:8056$1920x1080
宁夏卫视,http://116.117.105.198:8096/tsfile/live/0112_1.m3u8
宁夏卫视,http://118.122.189.74:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://39.98.201.151:9090/udp/225.1.8.159:8124
宁夏卫视,http://110.177.146.171:888/rtp/239.1.1.56:8056$1920x1080
宁夏卫视,http://119.163.57.184:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://36.49.51.252:30007/rtp/239.37.0.066:5540$1920x1080
宁夏卫视,http://122.9.151.210:887/rtp/238.255.2.75:5999
宁夏卫视,http://61.190.129.195:8688/rtp/238.1.78.109:6744$1920x1080
宁夏卫视,http://223.215.3.199:2000/rtp/238.1.78.109:6744$1920x1080
宁夏卫视,http://123.56.129.203:4310/rtp/225.1.8.159:8124
宁夏卫视,http://123.113.237.160:8888/rtp/239.3.1.46:8124$1920x1080
宁夏卫视,http://enlen.vip:4022/rtp/239.200.200.60:8308$1920x1080
宁夏卫视,http://202.100.46.58:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://222.169.85.8:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://59.48.75.130:3052/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://139.196.151.191:2051/rtp/239.45.1.230:5140
青海卫视,http://223.12.113.32:8083/rtp/239.1.1.53:8053$1920x1080
青海卫视,http://60.223.90.253:8003/rtp/226.0.2.59:8384$1920x1080
青海卫视,http://120.55.49.231:3095/rtp/233.50.201.65:5140
青海卫视,http://115.230.189.89:9999/rtp/233.50.201.65:5140$1920x1080
青海卫视,http://114.225.190.118:8800/rtp/239.49.1.53:6000$1920x1080
青海卫视,http://222.95.209.142:8554/rtp/239.49.1.53:6000$1920x1080
青海卫视,http://49.74.204.166:8888/rtp/239.49.1.53:6000$1920x1080
青海卫视,http://58.215.3.254:8686/rtp/239.49.1.53:6000$1920x1080
青海卫视,http://114.230.190.227:8600/rtp/239.49.1.53:6000$1920x1080
青海卫视,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=ystenlive&Contentid=1000000002000013359&livemode=1&stbId=3$1920x1080
青海卫视,http://222.218.158.86:8181/tsfile/live/0140_1.m3u8$1920x1080
青海卫视,http://119.163.57.184:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://124.128.73.58:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://36.35.16.98:9901/tsfile/live/0001_14.m3u8?key=txiptv&playlive=0&authid=0
青海卫视,http://124.128.73.58:9901/tsfile/live/0140_1.m3u8
青海卫视,http://219.159.194.198:8181/tsfile/live/0140_1.m3u8
青海卫视,http://222.95.209.142:8554/rtp/239.49.1.31:6000$1920x1080
青海卫视,http://171.8.138.74:85/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://61.138.128.226:19901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://124.230.56.208:55555/rtp/239.76.254.132:9000$1920x1080
青海卫视,http://36.49.51.252:30007/rtp/239.37.0.057:5540$1920x1080
青海卫视,http://122.9.151.210:887/rtp/238.255.2.51:5999
青海卫视,http://61.190.129.195:8688/rtp/238.1.78.102:6688$1920x1080
青海卫视,http://223.215.3.199:2000/rtp/238.1.78.102:6688$1920x1080
青海卫视,http://123.56.129.203:4310/rtp/225.1.8.157:8184
青海卫视,http://123.113.237.160:8888/rtp/239.3.1.44:8184$1920x1080
青海卫视,http://enlen.vip:4022/rtp/239.200.200.58:8300$1920x1080
青海卫视,http://117.27.190.42:9998/tsfile/live/23255_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://111.225.114.32:808/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://139.196.151.191:2051/rtp/239.45.3.238:5140
山东卫视,http://223.12.113.32:8083/rtp/239.1.1.47:8047$1920x1080
山东卫视,http://60.223.90.253:8003/rtp/226.0.2.149:9104$1920x1080
山东卫视,http://60.223.90.253:8003/rtp/226.0.2.51:8320$1920x1080
山东卫视,http://120.55.49.231:3095/rtp/233.50.201.105:5140
山东卫视,http://115.230.189.89:9999/rtp/233.50.201.105:5140$1920x1080
山东卫视,http://120.55.49.231:3095/rtp/233.50.201.64:5140
山东卫视,http://115.230.189.89:9999/rtp/233.50.201.64:5140$1920x1080
山东卫视,http://114.225.190.118:8800/rtp/239.49.1.37:6000$1920x1080
山东卫视,http://222.95.209.142:8554/rtp/239.49.1.37:6000$1920x1080
山东卫视,http://116.128.242.83:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://119.163.199.98:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://116.117.105.198:8096/tsfile/live/0131_1.m3u8
山东卫视,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=ystenlive&Contentid=1000000001000016568&livemode=1&stbId=3$1920x1080
山东卫视,http://36.40.236.143:9999/tsfile/live/0143_2.m3u8?key=txiptv&playlive=0&authid=0
山东卫视,http://219.159.194.198:8181/tsfile/live/0131_1.m3u8
山东卫视,http://220.249.114.102:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://60.12.183.46:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0
山东卫视,http://58.57.21.166:9901/tsfile/live/0131_1.m3u8
山东卫视,http://49.74.204.166:8888/rtp/239.49.1.37:6000$1920x1080
山东卫视,http://58.215.3.254:8686/rtp/239.49.1.37:6000$1920x1080
山东卫视,http://114.230.190.227:8600/rtp/239.49.1.37:6000$1920x1080
山东卫视,http://114.225.190.118:8800/rtp/239.49.8.146:6000$1920x1080
山东卫视,http://222.95.209.142:8554/rtp/239.49.8.146:6000$1920x1080
山东卫视,http://49.74.204.166:8888/rtp/239.49.8.146:6000$1920x1080
山东卫视,http://58.215.3.254:8686/rtp/239.49.8.146:6000$1920x1080
山东卫视,http://114.230.190.227:8600/rtp/239.49.8.146:6000$1920x1080
山东卫视,http://27.11.251.76:8001/rtp/225.0.4.199:7980$1920x1080
山东卫视,http://27.11.251.221:8001/rtp/225.0.4.199:7980$1920x1080
山东卫视,http://220.176.218.6:8888/rtp/239.252.219.228:5140$1920x1080
山西卫视,http://139.196.151.191:2051/rtp/239.45.1.229:5140
山西卫视,http://223.12.113.32:8083/rtp/239.1.1.1:8001$1920x1080
山西卫视,http://60.223.90.253:8003/rtp/226.0.2.11:8000$1920x1080
