Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Can not load response cookies: Illegal key 'session820/qualitor820'
Can not load response cookies: Illegal key 'session820/qualitor820'
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Can not load response cookies: Illegal key 'session820/qualitor820'
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Can not load response cookies: Illegal key 'session820/qualitor820'
Error: too many values to unpack (expected 3)
Name: CCTV-1, URL: http://139.196.151.191:2051/rtp/239.45.3.145:5140, Date: 2024-03-01, Resolution: None, Response Time: 3494 ms
Name: 新疆卫视, URL: http://118.122.189.74:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 527 ms
Name: 新疆卫视, URL: http://124.128.73.58:9901/tsfile/live/0110_1.m3u8, Date: None, Resolution: None, Response Time: 628 ms
Name: 新疆卫视, URL: http://123.56.129.203:4310/rtp/225.1.8.161:8160, Date: None, Resolution: None, Response Time: 3567 ms
Name: 新疆卫视, URL: http://106.124.91.222:9901/tsfile/live/21212_1.m3u8, Date: None, Resolution: None, Response Time: 613 ms
Name: 新疆卫视, URL: http://123.138.22.30:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 723 ms
Name: 新疆卫视, URL: http://220.164.192.48:50085/tsfile/live/0110_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 537 ms
Name: 新疆卫视, URL: http://112.234.23.81:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 487 ms
Name: 新疆卫视, URL: http://58.57.21.166:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 870 ms
Name: 新疆卫视, URL: http://119.163.228.205:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 472 ms
Name: 新疆卫视, URL: http://58.216.229.130:9901/tsfile/live/0120_6.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 521 ms
Name: 新疆卫视, URL: http://110.177.146.171:888/udp/239.1.1.59:8059$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 66 ms
Name: 新疆卫视, URL: http://111.225.95.129:33333/hls/56/index.m3u8, Date: None, Resolution: None, Response Time: 1717 ms
Name: 新疆卫视, URL: http://171.8.138.74:85/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 508 ms
Name: 新疆卫视, URL: http://119.163.63.188:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 486 ms
Name: 新疆卫视, URL: http://121.24.98.232:8090/hls/61/index.m3u8, Date: None, Resolution: None, Response Time: 646 ms
Name: 新疆卫视, URL: http://tx.stlyx.cn:5000/ysp/xinjiang, Date: None, Resolution: None, Response Time: 3197 ms
Name: 新疆卫视, URL: http://124.128.73.58:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 628 ms
Name: 新疆卫视, URL: http://59.48.75.130:3052/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 756 ms
Name: 新疆卫视, URL: http://111.61.236.247:9081/hls/53/index.m3u8, Date: None, Resolution: None, Response Time: 628 ms
Name: 新疆卫视, URL: http://222.95.209.142:8554/rtp/239.49.1.239:6000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 108 ms
Name: 新疆卫视, URL: http://222.134.245.16:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2516 ms
Name: 新疆卫视, URL: http://119.163.57.184:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 494 ms
Name: 新疆卫视, URL: http://39.98.201.151:9090/udp/225.1.8.161:8160, Date: None, Resolution: None, Response Time: 1127 ms
Name: 新疆卫视, URL: http://61.138.128.226:19901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 574 ms
Name: 新疆卫视, URL: http://36.35.16.98:9901/tsfile/live/0001_15.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 603 ms
Name: 云南卫视, URL: http://139.196.151.191:2051/rtp/239.45.0.4:5140, Date: 2024-03-01, Resolution: None, Response Time: 3494 ms
Name: 云南卫视, URL: http://223.12.113.32:8083/rtp/239.1.1.54:8054$1920x1080, Date: 2024-10-24, Resolution: 1920x1080, Response Time: 81 ms
Name: 云南卫视, URL: http://60.223.90.253:8003/rtp/226.0.2.60:8392$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 106 ms
Name: 云南卫视, URL: http://120.55.49.231:3095/rtp/233.50.200.115:5140, Date: 2024-03-02, Resolution: None, Response Time: 3152 ms
Name: 云南卫视, URL: http://115.230.189.89:9999/rtp/233.50.200.115:5140$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 107 ms
Name: 云南卫视, URL: http://120.55.49.231:3095/rtp/233.50.201.46:5140, Date: 2024-03-02, Resolution: None, Response Time: 3152 ms
Name: 云南卫视, URL: http://115.230.189.89:9999/rtp/233.50.201.46:5140$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 107 ms
Name: 云南卫视, URL: http://114.225.190.118:8800/rtp/239.49.1.235:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 106 ms
Name: 云南卫视, URL: http://222.95.209.142:8554/rtp/239.49.1.235:6000$1920x1080, Date: 2024-10-24, Resolution: 1920x1080, Response Time: 102 ms
Name: 云南卫视, URL: http://49.74.204.166:8888/rtp/239.49.1.235:6000$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 106 ms
Name: 云南卫视, URL: http://58.215.3.254:8686/rtp/239.49.1.235:6000$1920x1080, Date: 2024-10-22, Resolution: 1920x1080, Response Time: 108 ms
Name: 云南卫视, URL: http://114.230.190.227:8600/rtp/239.49.1.235:6000$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 106 ms
Name: 云南卫视, URL: http://114.225.190.118:8800/rtp/239.49.8.227:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 106 ms
Name: 云南卫视, URL: http://222.95.209.142:8554/rtp/239.49.8.227:6000$1920x1080, Date: 2024-10-24, Resolution: 1920x1080, Response Time: 102 ms
Name: 云南卫视, URL: http://49.74.204.166:8888/rtp/239.49.8.227:6000$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 106 ms
Name: 云南卫视, URL: http://58.215.3.254:8686/rtp/239.49.8.227:6000$1920x1080, Date: 2024-10-22, Resolution: 1920x1080, Response Time: 108 ms
Name: 云南卫视, URL: http://114.230.190.227:8600/rtp/239.49.8.227:6000$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 106 ms
Name: 云南卫视, URL: http://220.176.218.6:8888/rtp/239.252.219.185:5140$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 106 ms
Name: 云南卫视, URL: http://124.230.56.208:55555/rtp/239.76.254.60:9000$1920x1080, Date: 2024-10-24, Resolution: 1920x1080, Response Time: 102 ms
Name: 云南卫视, URL: http://36.49.51.252:30007/rtp/239.37.0.063:5540$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 108 ms
Name: 云南卫视, URL: http://60.164.128.167:8029/rtp/239.255.29.2:8231$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 116 ms
Name: 云南卫视, URL: http://122.9.151.210:887/rtp/238.255.2.63:5999, Date: 2024-03-02, Resolution: None, Response Time: 3592 ms
Name: 云南卫视, URL: http://61.190.129.195:8688/rtp/238.1.78.89:6584$1920x1080, Date: 2024-08-05, Resolution: 1920x1080, Response Time: 108 ms
Name: 云南卫视, URL: http://223.215.3.199:2000/rtp/238.1.78.89:6584$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 108 ms
Name: 云南卫视, URL: http://123.56.129.203:4310/rtp/225.1.8.139:8108, Date: 2024-02-02, Resolution: None, Response Time: 3882 ms
Name: 云南卫视, URL: http://123.113.237.160:8888/rtp/239.3.1.26:8108$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 109 ms
Name: 云南卫视, URL: http://enlen.vip:4022/rtp/239.200.200.145:8840$1920x1080, Date: 2024-04-14, Resolution: 1920x1080, Response Time: 125 ms
Name: 云南卫视, URL: http://14.155.188.23:4022/rtp/239.77.1.72:5146$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 112 ms
Name: 云南卫视, URL: http://113.109.250.116:9999/rtp/239.77.1.72:5146$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 110 ms
Name: 云南卫视, URL: http://14.155.188.23:4022/rtp/239.253.43.100:5146$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 112 ms
Name: 云南卫视, URL: http://113.109.250.116:9999/rtp/239.253.43.100:5146$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 110 ms
Name: 云南卫视, URL: http://222.169.41.210:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 559 ms
Name: 云南卫视, URL: http://222.134.245.16:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2516 ms
Name: 云南卫视, URL: http://222.95.209.142:8554/rtp/239.49.1.235:6000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 108 ms
Name: 云南卫视, URL: http://111.225.95.129:33333/hls/37/index.m3u8, Date: None, Resolution: None, Response Time: 1717 ms
Name: 云南卫视, URL: http://110.177.146.171:888/rtp/239.1.1.54:8054$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 66 ms
Name: 云南卫视, URL: http://222.218.158.86:8181/tsfile/live/0119_1.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 云南卫视, URL: http://111.225.114.32:808/tsfile/live/0119_2.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 499 ms
Name: 云南卫视, URL: http://221.0.78.198:1681/hls/10241/index.m3u8, Date: None, Resolution: None, Response Time: 710 ms
Name: 云南卫视, URL: http://171.8.138.74:85/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 508 ms
Name: 云南卫视, URL: http://58.216.229.130:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 521 ms
Name: 云南卫视, URL: http://219.159.194.198:8181/tsfile/live/0119_1.m3u8, Date: None, Resolution: None, Response Time: 506 ms
Name: 云南卫视, URL: http://121.24.98.232:8090/hls/41/index.m3u8, Date: None, Resolution: None, Response Time: 646 ms
Name: 云南卫视, URL: http://222.169.85.8:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 557 ms
Name: 云南卫视, URL: http://124.128.73.58:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 628 ms
Name: 云南卫视, URL: http://111.61.236.247:9081/hls/32/index.m3u8, Date: None, Resolution: None, Response Time: 628 ms
Name: 云南卫视, URL: http://58.220.219.14:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 473 ms
Name: 云南卫视, URL: http://123.182.60.29:9002/hls/33/index.m3u8, Date: None, Resolution: None, Response Time: 737 ms
Name: 云南卫视, URL: http://119.163.228.205:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 472 ms
Name: 云南卫视, URL: http://39.98.201.151:9090/udp/225.1.8.139:8108, Date: None, Resolution: None, Response Time: 1127 ms
Name: 云南卫视, URL: http://118.122.189.74:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 527 ms
Name: 云南卫视, URL: http://119.163.57.184:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 494 ms
Name: 云南卫视, URL: http://221.213.69.82:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 818 ms
Name: 云南卫视, URL: http://iptvcyp.top:9901/tsfile/live/1065_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1431 ms
Name: 云南卫视, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=bestzb&Contentid=5000000011000031120&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 云南卫视, URL: http://115.234.227.164:8808/udp/233.50.200.115:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 云南卫视, URL: http://124.128.73.58:9901/tsfile/live/0119_1.m3u8, Date: None, Resolution: None, Response Time: 628 ms
Name: 云南卫视, URL: http://220.249.114.102:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 467 ms
Name: 云南卫视, URL: http://182.117.136.112:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 636 ms
Name: 云南卫视, URL: http://139.196.151.191:2051/rtp/239.45.0.4:5140, Date: None, Resolution: None, Response Time: 3506 ms
Name: 云南卫视, URL: http://61.136.67.238:50085/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 634 ms
Name: 云南卫视, URL: http://36.35.16.98:9901/tsfile/live/0001_2.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 603 ms
Name: 云南卫视, URL: http://58.57.21.166:9901/tsfile/live/0119_1.m3u8, Date: None, Resolution: None, Response Time: 870 ms
Name: 云南卫视, URL: http://110.177.146.171:888/udp/239.1.1.54:8054$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 66 ms
Name: 云南卫视, URL: http://58.57.21.166:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 870 ms
Name: 云南卫视, URL: http://61.157.139.15:9901/tsfile/live/2401_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 520 ms
Name: 云南卫视, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000011000031120/index.m3u8?channel-id=bestzb&Contentid=5000000011000031120&livemode=1&stbId=no$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 云南卫视, URL: http://60.12.183.46:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 506 ms
Name: 云南卫视, URL: http://119.163.199.98:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 495 ms
Name: 云南卫视, URL: http://116.117.105.198:8096/tsfile/live/0119_1.m3u8, Date: None, Resolution: None, Response Time: 523 ms
Name: CCTV-5, URL: http://139.196.151.191:2051/rtp/239.45.1.69:5140, Date: 2024-03-01, Resolution: None, Response Time: 3494 ms
Name: CCTV-5, URL: http://223.12.113.32:8083/rtp/239.1.1.11:8011$1920x1080, Date: 2024-10-24, Resolution: 1920x1080, Response Time: 81 ms
Name: CCTV-5, URL: http://60.223.90.253:8003/rtp/226.0.2.209:9584$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 106 ms
Name: CCTV-5, URL: http://60.223.90.253:8003/rtp/226.0.2.22:8088$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 106 ms
Name: CCTV-5, URL: http://120.55.49.231:3095/rtp/233.50.201.197:5140, Date: 2024-03-02, Resolution: None, Response Time: 3152 ms
Name: CCTV-5, URL: http://115.230.189.89:9999/rtp/233.50.201.197:5140$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 107 ms
Name: CCTV-5, URL: http://120.55.49.231:3095/rtp/233.50.201.17:5140, Date: 2024-03-02, Resolution: None, Response Time: 3152 ms
Name: CCTV-5, URL: http://115.230.189.89:9999/rtp/233.50.201.17:5140$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 107 ms
Name: CCTV-5, URL: http://114.225.190.118:8800/rtp/239.49.9.32:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 106 ms
Name: CCTV-5, URL: http://222.95.209.142:8554/rtp/239.49.9.32:6000$1920x1080, Date: 2024-10-24, Resolution: 1920x1080, Response Time: 102 ms
Name: CCTV-5, URL: http://49.74.204.166:8888/rtp/239.49.9.32:6000$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 106 ms
Name: CCTV-5, URL: http://58.215.3.254:8686/rtp/239.49.9.32:6000$1920x1080, Date: 2024-10-22, Resolution: 1920x1080, Response Time: 108 ms
Name: CCTV-5, URL: http://114.230.190.227:8600/rtp/239.49.9.32:6000$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 106 ms
Name: CCTV-5, URL: http://114.225.190.118:8800/rtp/239.49.1.5:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 106 ms
Name: CCTV-5, URL: http://222.95.209.142:8554/rtp/239.49.1.5:6000$1920x1080, Date: 2024-10-24, Resolution: 1920x1080, Response Time: 102 ms
Name: CCTV-5, URL: http://49.74.204.166:8888/rtp/239.49.1.5:6000$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 106 ms
Name: CCTV-5, URL: http://58.215.3.254:8686/rtp/239.49.1.5:6000$1920x1080, Date: 2024-10-22, Resolution: 1920x1080, Response Time: 108 ms
Name: CCTV-5, URL: http://114.230.190.227:8600/rtp/239.49.1.5:6000$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 106 ms
Name: CCTV-5, URL: http://27.11.251.76:8001/rtp/225.0.4.143:7980$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 111 ms
Name: CCTV-5, URL: http://27.11.251.221:8001/rtp/225.0.4.143:7980$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 106 ms
Name: CCTV-5, URL: http://220.176.218.6:8888/rtp/239.252.219.236:5140$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 106 ms
Name: CCTV-5, URL: http://124.230.56.208:55555/rtp/239.76.253.155:9000$1920x1080, Date: 2024-10-24, Resolution: 1920x1080, Response Time: 102 ms
Name: CCTV-5, URL: http://36.49.51.252:30007/rtp/239.37.0.232:5540$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 108 ms
Name: CCTV-5, URL: http://36.49.51.252:30007/rtp/239.37.0.190:5540$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 108 ms
Name: CCTV-5, URL: http://60.164.128.167:8029/rtp/239.255.29.13:8231$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 116 ms
Name: CCTV-5, URL: http://122.9.151.210:887/rtp/238.255.2.134:5999, Date: 2024-03-02, Resolution: None, Response Time: 3592 ms
Name: CCTV-5, URL: http://61.190.129.195:8688/rtp/238.1.78.171:7240$1920x1080, Date: 2024-08-05, Resolution: 1920x1080, Response Time: 108 ms
Name: CCTV-5, URL: http://223.215.3.199:2000/rtp/238.1.78.171:7240$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 108 ms
Name: CCTV-5, URL: http://123.56.129.203:4310/rtp/225.1.8.89:8000, Date: 2024-02-02, Resolution: None, Response Time: 3882 ms
Name: CCTV-5, URL: http://123.56.129.203:4310/rtp/225.1.8.93:8000, Date: 2024-02-02, Resolution: None, Response Time: 3882 ms
Name: CCTV-5, URL: http://123.113.237.160:8888/rtp/239.3.1.173:8001$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 109 ms
Name: CCTV-5, URL: http://enlen.vip:4022/rtp/239.200.200.10:9008$1920x1080, Date: 2024-04-14, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-5, URL: http://14.155.188.23:4022/rtp/239.77.0.170:5146$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 112 ms
Name: CCTV-5, URL: http://113.109.250.116:9999/rtp/239.77.0.170:5146$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 110 ms
Name: CCTV-5, URL: http://14.155.188.23:4022/rtp/239.77.0.177:5146$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 112 ms
Name: CCTV-5, URL: http://113.109.250.116:9999/rtp/239.77.0.177:5146$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 110 ms
Name: CCTV-5, URL: http://222.218.158.156:8181/tsfile/live/0005_1.m3u8, Date: None, Resolution: None, Response Time: 498 ms
Name: CCTV-5, URL: http://115.234.227.164:8808/udp/233.50.201.197:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-5, URL: http://210.22.75.86:9901/tsfile/live/0005_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 468 ms
Name: CCTV-5, URL: http://60.12.183.46:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 506 ms
Name: CCTV-5, URL: http://171.8.138.74:85/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 508 ms
Name: CCTV-5, URL: http://39.98.201.151:9090/udp/225.1.8.93:8000, Date: None, Resolution: None, Response Time: 1127 ms
Name: CCTV-5, URL: http://58.48.5.186:1111/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 521 ms
Name: CCTV-5, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265005/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265005&livemode=1&stbId=no$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-5, URL: http://121.24.98.232:8090/hls/13/index.m3u8, Date: None, Resolution: None, Response Time: 646 ms
Name: CCTV-5, URL: http://116.128.242.83:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 710 ms
Name: CCTV-5, URL: http://rihou.cc:567/47193.php?id=cctv5$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-5, URL: https://jump.taoiptv.cn/iptv1.php?id=100135&num=1&sign=fk3aks, Date: None, Resolution: None, Response Time: 807 ms
Name: CCTV-5, URL: http://116.117.105.198:8096/tsfile/live/0005_1.m3u8, Date: None, Resolution: None, Response Time: 523 ms
Name: CCTV-5, URL: http://1732e975z9.zicp.fun:8082/hls/5/index.m3u8, Date: None, Resolution: None, Response Time: 1065 ms
Name: CCTV-5, URL: http://119.163.57.184:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 494 ms
Name: CCTV-5, URL: http://61.157.139.15:9901/tsfile/live/2375_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 520 ms
Name: CCTV-5, URL: http://113.25.70.59:8891/udp/239.1.1.12:8012$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 80 ms
Name: CCTV-5, URL: http://119.163.63.188:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 486 ms
Name: CCTV-5, URL: http://58.57.21.166:9901/tsfile/live/0005_1.m3u8, Date: None, Resolution: None, Response Time: 870 ms
Name: CCTV-5, URL: http://220.164.192.48:50085/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 537 ms
Name: CCTV-5, URL: http://123.129.70.178:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 631 ms
Name: CCTV-5, URL: http://iptvcyp.top:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1431 ms
Name: CCTV-5, URL: http://124.128.73.58:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 628 ms
Name: CCTV-5, URL: http://222.95.209.142:8554/rtp/239.49.9.32:6000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 108 ms
Name: CCTV-5, URL: http://111.225.114.32:808/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 499 ms
Name: CCTV-5, URL: http://111.225.95.129:33333/hls/5/index.m3u8, Date: None, Resolution: None, Response Time: 1717 ms
Name: CCTV-5, URL: http://101.43.66.162/migunew.php?id=cctv5, Date: None, Resolution: None, Response Time: 476 ms
Name: CCTV-5, URL: http://113.25.70.59:8891/udp/239.1.1.11:8011$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 80 ms
Name: CCTV-5, URL: https://jump.taoiptv.cn/iptv3.php?id=100135&num=3&sign=fk3aks, Date: None, Resolution: None, Response Time: 807 ms
Name: CCTV-5, URL: http://110.177.146.171:888/udp/239.1.1.11:8011$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 66 ms
Name: CCTV-5, URL: http://110.177.146.171:888/rtp/239.1.1.11:8011$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 66 ms
Name: CCTV-5, URL: http://58.51.111.46:1111/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 936 ms
Name: CCTV-5, URL: http://118.122.189.74:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 527 ms
Name: CCTV-5, URL: http://112.46.85.60:8009/hls/503/index.m3u8, Date: None, Resolution: None, Response Time: 602 ms
Name: CCTV-5, URL: http://219.159.194.198:8181/tsfile/live/faacts/0005_1.m3u8, Date: None, Resolution: None, Response Time: 506 ms
Name: CCTV-5, URL: http://124.128.73.58:9901/tsfile/live/0005_1.m3u8, Date: None, Resolution: None, Response Time: 628 ms
Name: CCTV-5, URL: http://183.24.48.6:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 687 ms
Name: CCTV-5, URL: http://36.35.16.98:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 603 ms
Name: CCTV-5, URL: http://218.3.138.25:1111/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 463 ms
Name: CCTV-5, URL: https://jump.taoiptv.cn/iptv2.php?id=100135&num=2&sign=fk3aks, Date: None, Resolution: None, Response Time: 807 ms
